Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2010-06-10,7.520338535308838,7.534447108640114,7.270870901989907,7.350124209431382,776356000
2010-06-11,7.610400676727295,7.620907557600168,7.426076943291214,7.451894033807103,545759200
2010-06-14,7.633514881134033,7.779712581531298,7.625409665296966,7.683949027547747,602960400
2010-06-15,7.795922756195068,7.800726083927311,7.670138416889045,7.674341328654758,585074000
2010-06-16,8.02287769317627,8.037887295414478,7.824143954163058,7.838253332981404,783678000
2010-06-17,8.161568641662598,8.192489665317325,8.0904205470245,8.123442625899175,872855200
2010-06-18,8.227611541748047,8.255531285433458,8.148058429016121,8.172975291199178,784621600
2010-06-21,8.11053466796875,8.37591215014033,8.067305513819628,8.3362854923056,776490400
2010-06-22,8.221013069152832,8.284655600379764,8.150466150563728,8.170279088917779,717262000
2010-06-23,8.134551048278809,8.245325813238813,8.042389182178374,8.242924148869836,768457200
2010-06-24,8.075413703918457,8.201497902349093,8.048394974291506,8.135452920440331,714277200
2010-06-25,8.006363868713379,8.113536121732123,7.979645757256509,8.107232154480492,549942400
2010-06-28,8.054397583007812,8.097927349310577,7.940921345331728,8.013269481097577,584948000
2010-06-29,7.690254211425781,7.9370196348396975,7.634116504489281,7.928913616097131,1133344800
2010-06-30,7.550959587097168,7.744288742489651,7.50532957124437,7.706463333543548,739452000
2010-07-01,7.459399223327637,7.649126711527502,7.301493789890002,7.63411630833777,1022896000
2010-07-02,7.413169860839844,7.5329500899982555,7.3008936319300695,7.519740131650078,693842800
2010-07-06,7.463903427124023,7.589086593858715,7.389753231026645,7.535050740685395,615235600
2010-07-07,7.765303611755371,7.768306494011899,7.497525233917182,7.519739027353019,654556000
2010-07-08,7.747888565063477,7.892285767361467,7.651824436558198,7.879677034855984,738144400
2010-07-09,7.793823719024658,7.802228743108777,7.659933328693156,7.711868120809301,433322400
2010-07-12,7.723879814147949,7.8607715432087675,7.6509312275493855,7.76110482833326,562878400
2010-07-13,7.559065341949463,7.697157834685311,7.397857230806437,7.69475697197448,1190924000
2010-07-14,7.586983680725098,7.6791455478485675,7.475008883961259,7.4864175914641615,812047600
2010-07-15,7.548559188842773,7.714270035772599,7.423975645168742,7.451894594935682,824866000
2010-07-16,7.5020294189453125,7.654231329444705,7.457299611216979,7.600495278059175,1039858400
2010-07-19,7.372339248657227,7.501426289516156,7.192819666430384,7.501426289516156,1024478000
2010-07-20,7.561769485473633,7.592090107597955,7.205131023650433,7.291889174329135,1074950800
2010-07-21,7.632314682006836,7.959834047963345,7.625110490456182,7.958032799669774,1185671200
2010-07-22,7.775808334350586,7.805227911728236,7.664433189333731,7.735581270809298,645318800
2010-07-23,7.803430080413818,7.816639235952407,7.693556327850331,7.717872781552695,533388800
2010-07-26,7.78361701965332,7.8082332802160375,7.736485554244147,7.805231199461597,420551600
2010-07-27,7.927712917327881,7.94932709503125,7.8142366807320425,7.8313481385541,584771600
2010-07-28,7.834047317504883,7.985049114873887,7.812733754896999,7.9154024717830875,519985200
2010-07-29,7.748488903045654,7.884780089409124,7.688149116433858,7.826541357382159,643806800
2010-07-30,7.722675323486328,7.796224291631984,7.652127634215194,7.681848631958719,448210000
2010-08-02,7.860766887664795,7.882981479092968,7.793822504554296,7.818438760096168,428055600
2010-08-03,7.8631696701049805,7.903096139238387,7.787819451879975,7.835551330493012,417653600
2010-08-04,7.894693851470947,7.933719309147539,7.814540276555171,7.890490937217545,420375200
2010-08-05,7.856264591217041,7.900694578088877,7.821741068535771,7.857164814496374,289097200
2010-08-06,7.807933330535889,7.849961658707767,7.734082946947369,7.798626479555028,444897600
2010-08-09,7.857765197753906,7.869773518918754,7.792321450652643,7.8496591801558475,303128000
2010-08-10,7.787518501281738,7.818740137830204,7.731680606770597,7.80072765520609,451920000
2010-08-11,7.510732173919678,7.675843371166375,7.4993250712847415,7.667137739780894,620054400
2010-08-12,7.558764457702637,7.598090503140269,7.388550129558592,7.40566158469153,534920400
2010-08-13,7.4780120849609375,7.561467521397163,7.477711476086849,7.554563136777103,354869200
2010-08-16,7.43418025970459,7.50532834649241,7.403559046621295,7.4323790118761615,318430000
2010-08-17,7.564171314239502,7.6440250715931235,7.481014866725795,7.507433181511178,422640400
2010-08-18,7.597192287445068,7.64522478342665,7.552462481485753,7.575878714068372,339696000
2010-08-19,7.501428127288818,7.6095006336916855,7.465403958487863,7.590287316131853,426706000
2010-08-20,7.494221210479736,7.622707032201757,7.475007897849289,7.48671641104523,384230000
2010-08-23,7.378942489624023,7.565067416085543,7.362432254314243,7.558763449758289,414041600
2010-08-24,7.202727794647217,7.294888870354384,7.1643019616848,7.2849832060607245,602565600
2010-08-25,7.291585922241211,7.324608806537964,7.120771956945088,7.145988630602643,596867600
2010-08-26,7.213232517242432,7.377442682013872,7.213232517242432,7.368436442229022,466505200
2010-08-27,7.2534613609313965,7.283181558679536,7.071539280894757,7.257364466604645,548391200
2010-08-30,7.279879093170166,7.377444713648748,7.22524202505268,7.227643689656688,383289200
2010-08-31,7.2978901863098145,7.3417197553528695,7.215334985345971,7.260364584838538,420786800
2010-09-01,7.5149359703063965,7.548858276631357,7.393354518927507,7.429078073505231,697037600
2010-09-02,7.5701727867126465,7.570172786712647,7.462100294420422,7.542854255186009,415427600
2010-09-03,7.768307685852051,7.768607493149501,7.640121628844985,7.657833506484447,520788800
2010-09-07,7.739488124847412,7.791122313844437,7.692656463737756,7.704364178609232,342557600
2010-09-08,7.892885208129883,7.937014564012539,7.77820740132688,7.798621537147184,526551200
2010-09-09,7.897393226623535,8.000962208962964,7.892890506217026,7.9565330161891765,438575200
2010-09-10,7.907599449157715,7.940321725672736,7.847258833770278,7.900994872082574,387542400
2010-09-13,8.016571998596191,8.053796994258754,7.978146972386718,7.97994741901889,388780000
2010-09-14,8.04719352722168,8.080515422114129,7.970942277123896,7.991656234110542,408150400
2010-09-15,8.11203384399414,8.1168379731703,8.040585949894027,8.050493213783259,429368800
2010-09-16,8.302661895751953,8.305663975616481,8.09042005988235,8.112635450879855,652103200
2010-09-17,8.266644477844238,8.344396398119367,8.215910494131057,8.336290375851553,634477200
2010-09-20,8.50259780883789,8.519108850004018,8.281049088039298,8.287953472054634,658677600
2010-09-21,8.518807411193848,8.626279472726871,8.489387828159403,8.52150968406603,668074400
2010-09-22,8.638291358947754,8.6451957451406,8.477983423680268,8.48698966759953,585289600
2010-09-23,8.673409461975098,8.788686912206582,8.585751143695044,8.59565760543115,786116800
2010-09-24,8.775480270385742,8.811805042631795,8.72234545104608,8.76887649508974,649488000
2010-09-27,8.740659713745117,8.84783121300516,8.736156992500597,8.825316805158693,482834800
2010-09-28,8.611568450927734,8.758966953860513,8.255530623688678,8.758966953860513,1035042400
2010-09-29,8.626875877380371,8.700124993711855,8.58574860201937,8.622672967240662,469644000
2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600
2010-10-01,8.481285095214844,8.60316637512059,8.446161148960494,8.590257827865392,448142800
2010-10-04,8.364806175231934,8.49269079421922,8.338687674518322,8.453665351636175,435302000
2010-10-05,8.674010276794434,8.689319679404264,8.460266230167422,8.46567077474777,501967200
2010-10-06,8.68151569366455,8.765572327949585,8.563536758810748,8.693524013311977,670868800
2010-10-07,8.682419776916504,8.720245195506793,8.613073710583478,8.716042282149676,408399600
2010-10-08,8.828014373779297,8.840922917154293,8.705833323317476,8.757166888001361,658403200
2010-10-11,8.866742134094238,8.923180450846239,8.843927923530188,8.84813083660072,427753200
2010-10-12,8.96220588684082,8.9910258595694,8.780583624347246,8.868242771482752,558544000
2010-10-13,9.010237693786621,9.064873951384754,9.00003062088146,9.012038941946356,630092400
2010-10-14,9.075383186340332,9.080185713964651,9.018043844253866,9.056770285504228,435296400
2010-10-15,9.448531150817871,9.456336559641626,9.153433469474109,9.229384097430906,922194000
2010-10-18,9.54640007019043,9.576419278615347,9.435024862944843,9.560509450864616,1093010800
2010-10-19,9.290925025939941,9.41941084987622,9.006634849511935,9.108102753719557,1232784000
2010-10-20,9.322145462036133,9.433820434012572,9.212272539696858,9.276214840123046,721624400
2010-10-21,9.291824340820312,9.448528887706972,9.21016937900774,9.37708099652682,551460000
2010-10-22,9.230284690856934,9.307436147333926,9.19516155522729,9.278316370433721,372778000
2010-10-25,9.27140998840332,9.354264978544625,9.259401670285722,9.278915588038505,392462000
2010-10-26,9.247697830200195,9.298431788641443,9.175648699217863,9.212274081625898,392929600
2010-10-27,9.241090774536133,9.303231820683136,9.174145599213587,9.235687031039998,399002800
2010-10-28,9.163341522216797,9.246196541205533,9.033054431772614,9.244695100106394,551051200
2010-10-29,9.035453796386719,9.182552513657502,9.032151107490442,9.133019394825022,430511200
2010-11-01,9.13152027130127,9.174149017586783,9.072080673942876,9.072681090110612,423889200
2010-11-02,9.287025451660156,9.31194232556827,9.216178738050623,9.216178738050623,433930000
2010-11-03,9.39029312133789,9.392694785776886,9.262107087589232,9.347363770302659,508348400
2010-11-04,9.5545015335083,9.611840058832474,9.457235745163402,9.4698444811105,642488000
2010-11-05,9.520277976989746,9.593527126630585,9.508870874474981,9.546095865302679,361253200
2010-11-08,9.565008163452148,9.59953087997262,9.509170278764692,9.522379430365127,281758400
2010-11-09,9.488758087158203,9.645463470918607,9.441326822090709,9.637957869424126,383544000
2010-11-10,9.5472993850708,9.569513981970408,9.41280856644934,9.505570861629364,384227200
2010-11-11,9.505870819091797,9.55840602405252,9.433821690572131,9.4563368929301,361284000
2010-11-12,9.247097969055176,9.501368214668851,9.115010414684685,9.486358611464281,795846800
2010-11-15,9.217376708984375,9.322447116698154,9.194261091027569,9.260005448466517,403606000
2010-11-16,9.053767204284668,9.23418783029684,8.985621180543971,9.177750321116273,657650000
2010-11-17,9.021044731140137,9.125814521503944,8.938789339210553,9.042058490328158,479449600
2010-11-18,9.25910472869873,9.296329724760488,9.146830126045375,9.162139533948286,494491200
2010-11-19,9.20806884765625,9.258202377354436,9.163339061541297,9.245293835161762,384843200
2010-11-22,9.407103538513184,9.407103538513184,9.182252945458751,9.20656859227872,393075200
2010-11-23,9.268109321594238,9.358771341533194,9.20296618565621,9.319744299138739,519447600
2010-11-24,9.450336456298828,9.468348945933057,9.358775773008572,9.366279774586944,413725200
2010-11-26,9.45633602142334,9.537390582117224,9.39449477366361,9.418510613207763,237585600
2010-11-29,9.512475967407227,9.530787458192933,9.347665335722336,9.471347860492573,445785200
2010-11-30,9.3407564163208,9.437121160959542,9.332350594004543,9.412504109890506,501858000
2010-12-01,9.498366355895996,9.538893244024573,9.456338026564302,9.464443243865276,461750800
2010-12-02,9.55090045928955,9.576416940545677,9.45303424037861,9.532287560596894,462837200
2010-12-03,9.529584884643555,9.565908850872441,9.496562805663292,9.51667634121929,342092800
2010-12-06,9.610941886901855,9.676385641347869,9.559006292846952,9.565610870228848,448481600
2010-12-07,9.552702903747559,9.726218364836146,9.550001431830216,9.720515613732294,391454000
2010-12-08,9.636757850646973,9.637058459511438,9.51967991660995,9.595329941005593,321935600
2010-12-09,9.599235534667969,9.68149015754258,9.5770201330139,9.670383659151314,294151200
2010-12-10,9.623246192932129,9.637955982578656,9.564406232722602,9.595927668607114,262511200
2010-12-13,9.656575202941895,9.75834457696067,9.636462456639052,9.737630612653557,439815600
2010-12-14,9.615142822265625,9.682688425702619,9.576416387710596,9.658371976400359,351008000
2010-12-15,9.617244720458984,9.696497234818008,9.582120782066683,9.606436429849541,417312000
2010-12-16,9.643960952758789,9.684788438288733,9.609438235909865,9.639157624858386,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.672782897949219,9.704004538273173,9.553303288588927,9.654470605878753,385610400
2010-12-21,9.732522964477539,9.73822651710497,9.6679802322502,9.69649879701105,256354000
2010-12-22,9.76134204864502,9.778153700732998,9.713009751327622,9.737326204428744,265921600
2010-12-23,9.714509010314941,9.761040048741982,9.701600466887477,9.756537329470289,223157200
2010-12-27,9.74693489074707,9.769750710918638,9.652071517010745,9.691998801499027,249816000
2010-12-28,9.770646095275879,9.806369643273653,9.758337968627512,9.78385444507301,175924000
2010-12-29,9.765243530273438,9.800066859325964,9.759539177023333,9.793161673983581,163139200
2010-12-30,9.71631145477295,9.771847938581898,9.69799916499045,9.770947715266114,157494400
2010-12-31,9.683290481567383,9.710908823021967,9.645764872761994,9.69499819575611,193508000
2011-01-03,9.893730163574219,9.914444118041562,9.751735364401682,9.775751206579976,445138400
2011-01-04,9.945367813110352,9.981691794166087,9.851104064156962,9.979890545397913,309080800
2011-01-05,10.026718139648438,10.036925212672118,9.89162773259404,9.893129173556371,255519600
2011-01-06,10.018611907958984,10.064241917011291,9.993695046791547,10.048331295113428,300428800
2011-01-07,10.090364456176758,10.097268842121014,9.963679034478565,10.026421329087995,311931200
2011-01-10,10.280391693115234,10.303807124624345,10.121885815411437,10.171718759600546,448560000
2011-01-11,10.256077766418457,10.355743671592348,10.190933796467872,10.353342807874856,444108000
2011-01-12,10.339527130126953,10.339827738952502,10.266879195662218,10.30440479657325,302590400
2011-01-13,10.377352714538574,10.4061726843513,10.322416651141937,10.36174269918023,296780400
2011-01-14,10.461410522460938,10.461410522460938,10.34012967581031,10.383658640964088,308840000
2011-01-18,10.226347923278809,10.349730567930933,9.786553357830806,9.892224136701667,1880998000
2011-01-19,10.172019958496094,10.465015883153859,10.113180767381712,10.457510278979418,1135612800
2011-01-20,9.987092971801758,10.155805888242023,9.910241314040201,10.099668185174934,764789200
2011-01-21,9.808176040649414,10.053140275150092,9.805473766537459,10.019817571928538,754401200
2011-01-24,10.130285263061523,10.130285263061523,9.808168970083022,9.812672489815132,574683200
2011-01-25,10.24886703491211,10.250068668628302,10.043830165648314,10.096665976100567,546868000
2011-01-26,10.322418212890625,10.37495342170816,10.251871321838575,10.295700095979486,506875600
2011-01-27,10.303201675415039,10.347631653416915,10.291794574161692,10.320313128918476,285026000
2011-01-28,10.089759826660156,10.338927672127685,10.012609171633336,10.33202328851801,592057200
2011-01-31,10.186426162719727,10.208041142070604,10.03572573147478,10.08075533520853,377246800
2011-02-01,10.357842445373535,10.3764545446037,10.236260979349774,10.245867637854998,426633200
2011-02-02,10.336528778076172,10.36444692882678,10.313413155282232,10.340431884172153,258955200
2011-02-03,10.31010627746582,10.334122915612523,10.163308184099563,10.320913764631838,393797600
2011-02-04,10.401971817016602,10.407975978574616,10.312211605783574,10.31611390998443,321840400
2011-02-07,10.563480377197266,10.604606879112577,10.436194559198224,10.44369936020655,485021600
2011-02-08,10.663143157958984,10.672749813502332,10.571582527993577,10.61751314737501,381040800
2011-02-09,10.752005577087402,10.777223053655021,10.653239932880311,10.662845788996714,482745200
2011-02-10,10.643330574035645,10.807240933009522,10.446998553186123,10.728888650278673,928550000
2011-02-11,10.712677955627441,10.741196514181459,10.613311108239305,10.649635876687606,367572800
2011-02-14,10.782625198364258,10.791630637704893,10.708475818484475,10.7108774827416,310416400
2011-02-15,10.804239273071289,10.806341130088226,10.733692390243101,10.782924903802286,284174800
2011-02-16,10.901205062866211,10.95433987901373,10.822251555051333,10.831256994140723,481157600
2011-02-17,10.756206512451172,10.815346285855735,10.70277029021941,10.724685874971797,530583200
2011-02-18,10.523853302001953,10.792232895615118,10.49263166364999,10.7685168596019,816057200
2011-02-22,10.165112495422363,10.368949364193957,10.138395179867508,10.2713837463782,872555600
2011-02-23,10.285492897033691,10.346132515690277,10.16511147814972,10.169915608369546,671854400
2011-02-24,10.29329776763916,10.361443791405643,10.157907546676446,10.327521484762586,499900800
2011-02-25,10.451802253723145,10.45990746845349,10.350934776292146,10.36474354188852,380018800
2011-02-28,10.60340404510498,10.658640712650529,10.540661776911753,10.544264272833002,403074000
2011-03-01,10.486324310302734,10.678753206408633,10.437391614577711,10.671248408116021,456136800
2011-03-02,10.570680618286133,10.637625791064233,10.45900566181413,10.50583730204391,602590800
2011-03-03,10.794034004211426,10.800938388714952,10.6847606762655,10.722886698716705,500788400
2011-03-04,10.807243347167969,10.815948980166427,10.739697735558112,10.809344402793103,453266800
2011-03-07,10.667949676513672,10.857376549003432,10.546368220746317,10.849270530761604,546123200
2011-03-08,10.67995548248291,10.729188793641478,10.57458447686785,10.65443820288932,356316800
2011-03-09,10.58119010925293,10.649936546772409,10.525053210816013,10.64783468971745,453306000
2011-03-10,10.407075881958008,10.50013879116206,10.353940249864854,10.480624863545803,507539200
2011-03-11,10.566780090332031,10.576687356258983,10.356940686887881,10.366846349567655,471080400
2011-03-14,10.613913536071777,10.701572688480873,10.546368724984735,10.602505629513747,435957200
2011-03-15,10.369848251342773,10.442196376589289,10.209840991761762,10.26988098959797,721081200
2011-03-16,9.906941413879395,10.296903364631131,9.794366168811674,10.26688335272133,1162011200
2011-03-17,10.045931816101074,10.195131593237393,9.926451430211099,10.111675367762247,659422400
2011-03-18,9.926753044128418,10.152804511508528,9.906639504141346,10.120682648656432,753214000
2011-03-21,10.185827255249023,10.199035609629448,10.064545591354728,10.086461182809872,409402000
2011-03-22,10.242863655090332,10.285493197627707,10.181022400853779,10.28369194935148,325922800
2011-03-23,10.18252182006836,10.21344204023535,10.085256035712298,10.18522329113449,372996400
2011-03-24,10.356038093566895,10.386959115552797,10.172615421628434,10.26237560607941,404712000
2011-03-25,10.55327033996582,10.568880353745683,10.417578734022644,10.4491001720061,448910000
2011-03-28,10.520249366760254,10.636728484159114,10.520249366760254,10.601604543951353,309355200
2011-03-29,10.535860061645508,10.535860061645508,10.38876213046356,10.436793813518383,352900800
2011-03-30,10.465907096862793,10.533453468164202,10.430183562046672,10.52624767751565,329406000
2011-03-31,10.46231460571289,10.501040253349293,10.388765615449381,10.397771058028349,274019200
2011-04-01,10.343730926513672,10.554772769313349,10.305905515167266,10.540363585043615,418661600
2011-04-04,10.242559432983398,10.344928328498963,10.158803428299425,10.336222699728083,460084800
2011-04-05,10.173519134521484,10.274386648328573,10.086761000193835,10.116481200421111,482731200
2011-04-06,10.147997856140137,10.323915720333476,10.120979940173218,10.243462388379172,402539200
2011-04-07,10.149202346801758,10.21974843468762,10.087660095777107,10.149801961293583,373447200
2011-04-08,10.058538436889648,10.211340690263862,10.025216553793479,10.204436307587107,377535200
